"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281470699525865","281470699526252","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281470702022047","281470702022047","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn"
"281470704782008","281470704782292","DCH","CN","China","Guizhou","Guiyang","Huawei Public Cloud Service","huawei.com"
"281470711969437","281470711969535","DCH","CN","China","Guizhou","Zunyi","ChinaNet Guizhou Province Network","chinatelecom.com.cn"
"281470716597248","281470716597503","DCH","TR","Turkiye","Istanbul","Istanbul","Akamai International B.V.","akamai.com"
"281470718973754","281470718973756","DCH","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com"
"281470718993849","281470718993849","PUB","PL","Poland","Mazowieckie","Warsaw","RapidSeedbox Ltd","rapidseedbox.com"
"281470719031193","281470719031193","PUB","DE","Germany","Bayern","Wald","Tom Gewiese","threatoff.eu"
"281470719053520","281470719053520","PUB","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com"
"281470719119597","281470719119675","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com"
"281470719174281","281470719174283","DCH","JP","Japan","Tokyo","Tokyo","DataWeb Global Group B.V.","datawebglobalgroup.com"
"281470722887680","281470722887687","DCH","IT","Italy","Lombardia","Milan","Puntozero S.C.A R.L.","puntozeroscarl.it"
"281470728914064","281470728914071","DCH","DE","Germany","Hessen","Wiesbaden","EVIM Evangelischer Verein","vodafone-ip.de"
"281470732073368","281470732073368","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arelion Sweden AB","arelion.com"
"281470732158076","281470732158076","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com"
"281470732497635","281470732497635","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470732623012","281470732623012","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732645443","281470732645443","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732735804","281470732735813","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732851362","281470732851362","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com"
"281470732991399","281470732991399","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733046813","281470733046813","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733093214","281470733093214","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733113077","281470733113101","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733142947","281470733142947","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733190241","281470733190241","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733229023","281470733229032","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733309622","281470733309622","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733395086","281470733395411","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733491890","281470733491908","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733556582","281470733556655","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470733627500","281470733627500","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470734028231","281470734028650","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com"
"281470734560808","281470734560808","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com"
"281470736395730","281470736395961","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470736790106","281470736790106","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470737210370","281470737210526","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470737437442","281470737437442","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470737555328","281470737555439","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470737706924","281470737706924","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470737820006","281470737820057","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470737929251","281470737929251","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470738120245","281470738120352","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470738348874","281470738349012","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com"
"281470738609034","281470738609034","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com"
"281470739128816","281470739128816","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com"
"281470739318491","281470739318491","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com"
"281470739448790","281470739452638","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com"
"281470739975577","281470739975577","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740163354","281470740163354","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com"
"281470740483855","281470740483857","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740544736","281470740544778","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740694896","281470740694896","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740822953","281470740822968","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740883629","281470740883629","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470740975958","281470740975978","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741047870","281470741047870","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741105826","281470741105826","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741155274","281470741155274","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741206660","281470741206687","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741315593","281470741315593","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741366334","281470741366334","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741425636","281470741425645","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741498667","281470741498667","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741519253","281470741519278","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741541714","281470741541714","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741566758","281470741566952","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741586276","281470741586298","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741601913","281470741601916","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741622216","281470741622241","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741720058","281470741720058","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741769974","281470741770773","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470741841376","281470741841583","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470742011911","281470742011911","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com"
"281470742817280","281470742817535","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
