"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc."
"281470699525865","281470699526252","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281470702022047","281470702022047","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company"
"281470704782008","281470704782292","DCH","CN","China","Guizhou","Guiyang","Huawei Public Cloud Service","huawei.com","DCH","55990","HWCSNET Huawei Cloud Service Data Center"
"281470711969437","281470711969535","DCH","CN","China","Guizhou","Zunyi","ChinaNet Guizhou Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281470716596738","281470716596758","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"281470718973748","281470718973748","DCH","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH","10557","Connect Northwest Internet Services LLC"
"281470718993845","281470718993845","PUB","PL","Poland","Mazowieckie","Warsaw","RapidSeedbox Ltd","rapidseedbox.com","DCH","60781","Leaseweb Netherlands B.V."
"281470719031186","281470719031186","PUB","DE","Germany","Bayern","Wald","Tom Gewiese","threatoff.eu","DCH","215365","Tom Gewiese"
"281470719053514","281470719053514","PUB","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281470719119490","281470719119490","PUB","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281470719174272","281470719174273","DCH","JP","Japan","Tokyo","Tokyo","DataWeb Global Group B.V.","datawebglobalgroup.com","DCH","39572","DataWeb Global Group B.V."
"281470722878868","281470722878871","DCH","IT","Italy","Lombardia","Milan","Costa Crociere S.p.A.","costa.it","DCH","3269","Telecom Italia S.p.A."
"281470728913928","281470728913935","DCH","DE","Germany","Sachsen","Chemnitz","FIRA FASSADEN SPEZIALTECHNIK GmbH","vodafone-ip.de","DCH","3209","Vodafone GmbH"
"281470732073356","281470732073356","DCH","IE","Ireland","Dublin","Dublin","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"281470732157205","281470732157205","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470732497109","281470732497109","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470732622979","281470732622979","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732644850","281470732644850","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732735608","281470732735675","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732850694","281470732850694","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732988674","281470732988674","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470733043648","281470733043648","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470733093180","281470733093194","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470733112953","281470733113069","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470733141751","281470733141751","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc."
"281470733190168","281470733190168","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc."
"281470733228951","281470733228971","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470733309434","281470733309434","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc."
"281470733394765","281470733394790","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470733491872","281470733491872","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc."
"281470733555533","281470733556334","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470733626518","281470733626518","VPN","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470734026641","281470734027263","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470734555975","281470734555975","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281470736392972","281470736395669","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"281470736789250","281470736789250","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"281470737208124","281470737209451","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc."
"281470737437078","281470737437078","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc."
"281470737554884","281470737554915","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc."
"281470737705903","281470737705903","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc."
"281470737819838","281470737819885","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc."
